molecule,final_result_match,positions_diff_norm,tool_names_match,tool_args_match,num_calls_match,llm_tool_calls,manual_tool_calls
Methane Combustion,False,124.7813,False,False,False,10,12
Ammonia Synthesis,False,116.3432,False,False,False,8,9
Water Gas Shift Reaction,False,2.8135,False,False,False,6,12
Ethene Hydrogenation,False,189.8089,False,False,False,8,9
Ethanol Combustion,False,117.8397,False,False,False,10,12
Hydration of Alkene,False,300.7121,False,False,False,8,9
Hydrogen Peroxide Decomposition,False,77.6303,False,False,False,10,9
Carbonic Acid Formation,False,0.0425,False,False,False,12,9
Propane Combustion,False,105.3747,False,False,False,10,12
Formic Acid Decomposition,True,0.002,False,False,False,8,9
