molecule,final_result_match,positions_diff_norm,tool_names_match,tool_args_match,num_calls_match,llm_tool_calls,manual_tool_calls
Methane Combustion,False,15.5434,False,False,False,13,12
Ammonia Synthesis,True,0.0048,False,False,False,10,9
Water Gas Shift Reaction,True,0.0,False,False,False,13,12
Ethene Hydrogenation,True,0.0,False,False,False,10,9
Ethanol Combustion,False,24.7591,False,False,False,13,12
Hydration of Alkene,False,2.4185,False,False,False,10,9
Hydrogen Peroxide Decomposition,False,4.5791,False,False,False,10,9
Carbonic Acid Formation,True,0.0,False,False,False,10,9
Propane Combustion,False,39.7021,False,False,False,13,12
Formic Acid Decomposition,True,0.0,False,False,False,10,9
