molecule,final_result_match,positions_diff_norm,tool_names_match,tool_args_match,num_calls_match,llm_tool_calls,manual_tool_calls
Methane Combustion,False,26.9505,False,False,True,12,12
Ammonia Synthesis,False,1.4652,False,False,False,5,9
Water Gas Shift Reaction,True,0.0001,False,False,True,12,12
Ethene Hydrogenation,False,38.3214,False,False,False,8,9
Ethanol Combustion,False,34.0953,False,False,False,10,12
Hydration of Alkene,False,45.9729,False,False,False,8,9
Hydrogen Peroxide Decomposition,False,2.8809,False,False,False,10,9
Carbonic Acid Formation,False,37.9938,False,False,False,12,9
Propane Combustion,True,0.0009,False,False,True,12,12
Formic Acid Decomposition,True,0.004,False,False,False,8,9
